filename,source_split,cancer,normal
bone-cancer_test_171_png.rf.3ff6ab941f0f3792d87923ea2fd3f823.jpg,train,1,0
image-no70-normal-_png.rf.3fb5c8b8b7ff6e69ea1e7da2e543dc73.jpg,train,0,1
femur_other_6_PNG.rf.3fe8bfc066a3e6018d721befe27d0833.jpg,train,1,0
bone-cancer_valid_2_407_png.rf.3fe3fa03a45392c12bc1b3b3db37bcbc.jpg,train,1,0
IMG0000511_jpg.rf.4042ab8f3c3f2bbf108132ad3c2fe149.jpg,train,0,1
193_JPG_jpg.rf.4048482795844fae4db439c8adeb8f48.jpg,train,1,0
istockphoto-490694395-612x612_jpg.rf.3fa2f43f580ebedbbcf479693c3351db.jpg,train,0,1
IMG0000754_jpg.rf.4075e819324a7b54fb80fbbecf03fafd.jpg,train,0,1
image-no460-normal-_png.rf.40144d01d6862a39b2f45ceccd1e0b13.jpg,train,0,1
bone-cancer_valid_2_13_png.rf.4044fb995c240505c586bea939994e5d.jpg,train,1,0
IMG0000785_jpg.rf.40802ca47628cb63043c190c94492113.jpg,train,0,1
image-no276-normal-_png.rf.401c5c70758dfe0e79a70af5cc5b1472.jpg,train,0,1
humerus_12_png.rf.408933c2443071e363f5fe12aab39628.jpg,train,1,0
No-evidence-of-an-avulsion-fracture-Joint-alignment-is-normal-No-abnormality-of-the-acromioclavicular-joint2-_png.rf.4058e9aa5b26c034de884ed19950f71c.jpg,train,0,1
bone-cancer_train_2_388_png.rf.406bbf9fec2514f3678494ae20383034.jpg,train,1,0
image-no647-normal-_png.rf.40926d4e760382800fe08c7c2da857f9.jpg,train,0,1
bone-cancer_valid_2_277_png.rf.40a3e61378f49ff815ed880dc213e365.jpg,train,1,0
IMG0000590_jpg.rf.409844f3558d1fd43dcd6b814bef9b49.jpg,train,0,1
IMG_4379_JPG_jpg.rf.40bd96f36b238968630555ff6ef5803b.jpg,train,1,0
bone-cancer_train_2_1468_png.rf.412bf4c335ed595e5d444397dd45e490.jpg,train,1,0
image-no324-normal-_png.rf.40e6d2094e262f27650ae7bd07eadebb.jpg,train,0,1
IMG0000522_jpg.rf.40dec497d5fec43ada43dbd64c58a79a.jpg,train,0,1
image-no539-normal-_png.rf.40c94495728d58465042a1c40cb6c9dc.jpg,train,0,1
foot_35_png.rf.4133bd01469c0de3c797e7e0d41dc87c.jpg,train,1,0
image-no504-normal-_png.rf.40e515f918a697cc4f6b08d691d80690.jpg,train,0,1
bone-cancer_valid_188_png.rf.414085f52a9ea6a6bf0f06c10bab01a6.jpg,train,1,0
bone-cancer_valid_2_273_png.rf.416055db1aa66ad1b38c2fcd424e093c.jpg,train,1,0
IMG0000398_jpg.rf.4121e2edb1c3206db7bd2a30df4872a2.jpg,train,0,1
bone-cancer_train_2_2355_png.rf.4131ed1162736921d823c54889807157.jpg,train,1,0
bone-cancer_train_2_479_png.rf.40e1c8425d81912d24a615a3cc67636d.jpg,train,1,0
bone-cancer_train_2_2144_png.rf.4177a60108eb007e1f71bffc92c2ae99.jpg,train,1,0
Normal-paediatric-axial2_png.rf.416f7a749e962801255843cf32244b3f.jpg,train,0,1
IMG_7602_JPG_jpg.rf.416008aaf804804c610608304afea4ec.jpg,train,1,0
IMG0000800_jpg.rf.414c79abcd0a61abc9da2ce9b52f325c.jpg,train,0,1
bone-cancer_train_2_1186_png.rf.415d8a9fc6483f500d3b8c113e701511.jpg,train,1,0
bone-cancer_valid_2_77_png.rf.418438b2f0f425da3b1feb5a295e787e.jpg,train,1,0
IMG0000587_jpg.rf.4185bc5d88fe6a53329ef6b5db29b2cf.jpg,train,0,1
IMG0000716_jpg.rf.4185bdaf1202576be4467d6cfb281901.jpg,train,0,1
femur_normal_8_PNG.rf.4185d17a126e70032cdd7c90552bbaf9.jpg,train,0,1
IMG0000891_jpg.rf.41ac5d2307dfe1683ceafb44f72fbb59.jpg,train,0,1
IMG0000333_jpg.rf.41adfe59132f38ef802c196d3782edf9.jpg,train,0,1
bone-cancer_train_2_725_png.rf.41b9834c35fa2f760061571699f6679e.jpg,train,1,0
IMG0000506_jpg.rf.41fdc8f59b93034cb16868f2b8909b74.jpg,train,0,1
bone-cancer_test_157_png.rf.41cc013d59b94d241e547847b6c339e2.jpg,train,1,0
IMG0000815_jpg.rf.41fbc8983546a25e499c660e9b72d194.jpg,train,0,1
fibula_ewing_5_png.rf.4211ac5fea6e77fa6f4eee1cb5dde7a1.jpg,train,1,0
foot_42_png.rf.41e473c4ada00849ce8e9fd4e87c601b.jpg,train,1,0
bone-cancer_valid_57_png.rf.42167d6e94b5260535d49927ccdd7612.jpg,train,1,0
38_JPG_jpg.rf.421743b703340d54f9724dac984d12e9.jpg,train,1,0
bone-cancer_train_2_1208_png.rf.4225885eb27d5818cab89f4b1f3629de.jpg,train,1,0
IMG0000500_jpg.rf.41febfb6ca35da00f52d0e237fb31af0.jpg,train,0,1
bone-cancer_valid_393_png.rf.41d4af662910826254b63a9e1ed0ba6a.jpg,train,1,0
bone-cancer_valid_116_png.rf.41dee899d02b35cdc0efb339a37fb168.jpg,train,1,0
hand_13_2_png.rf.4231e9e9705897557ba17c0d1030d64a.jpg,train,0,1
IMG_2220_JPG_jpg.rf.421946db96f7937399c89098f9946032.jpg,train,1,0
IMG0000437_jpg.rf.4260eea4375335c5df0744a23fd47b74.jpg,train,0,1
IMG0000674_jpg.rf.42606c4b9e6ae37913ac963c5b008c55.jpg,train,0,1
bone-cancer_train_2_909_png.rf.425bc24cbd37bdbbf8d187aa91c7c4ff.jpg,train,1,0
bone-cancer_train_2_2130_png.rf.426bdbae95aeda866036c79cc8c04a19.jpg,train,1,0
IMG0000658_jpg.rf.425bafd418b4ef2f1f91d2dabd856f82.jpg,train,0,1
hand_3_2_png.rf.428e2fb79352dca3422869701a3a7660.jpg,train,0,1
bone-cancer_train_2_98_png.rf.42a361b4fb5706152a8c19a2ba5a8bf6.jpg,train,1,0
bone-cancer_test_15_png.rf.429205e7f70adf4caf6201072dddd4f3.jpg,train,1,0
fibula_osteosarcoma_8_PNG.rf.425a2b28ec93aa294156a6d5396bc305.jpg,train,1,0
IMG0000179_jpg.rf.42a9f2666d6e8f8f8d8f38c96e8a7577.jpg,train,0,1
IMG_8330_JPG_jpg.rf.42b09ed5ebda6847122522038e7f000b.jpg,train,1,0
image-no212-normal-_png.rf.42b029fa7e077cb2be6af033a4dd8211.jpg,train,0,1
IMG0000637_jpg.rf.42bfbf98093e85cadafe6f4ffb538c20.jpg,train,0,1
IMG0000292_jpg.rf.42d48af34e59be272e162424e95ee141.jpg,train,0,1
bone-cancer_valid_222_png.rf.42f19346787418bd9c99039d5e843e8b.jpg,train,1,0
image-no423-normal-_png.rf.42f36c0b6c90ce910d336430f06679bf.jpg,train,0,1
image-no210-normal-_png.rf.431933d0b64bd84e3f89b6d8911c943e.jpg,train,0,1
bone-cancer_valid_2_142_png.rf.437a7c1d5be30a8dafe7f75061ead5c4.jpg,train,1,0
hand_1_1_png.rf.42c37de9dc286002176e14b3c39f943e.jpg,train,0,1
IMG0000823_jpg.rf.430954d2700a13d42dd6cc270a1a077c.jpg,train,0,1
Oblique-view-of-cervical-spine_r_png.rf.432733b3eca4cb3c0862b76c0248ffb1.jpg,train,0,1
femur_metastasis_14_PNG.rf.4329820efbeab6c9665d8c32c21a3b79.jpg,train,1,0
bone-cancer_train_2_749_png.rf.42fd7d708fec800a94ab6dfe8b7a4039.jpg,train,1,0
bone-cancer_train_2_1007_png.rf.42f88d4b75d0bd9a383dff95003c1904.jpg,train,1,0
IMG0000722_jpg.rf.4344ade145d0f2141901e1072c7acf5a.jpg,train,0,1
bone-cancer_train_2_2280_png.rf.437a24948cacbeec911a9a4411dae58b.jpg,train,1,0
forearm_2_1_png.rf.438a2d14efc22d0407c035b7d674d91b.jpg,train,0,1
forearm_9_2_png.rf.437d7034556226b5894f6711762bce50.jpg,train,0,1
image-no180-normal-_png.rf.437cc834786f3bf40e8766d3b2847a7c.jpg,train,0,1
bone-cancer_valid_2_44_png.rf.439cf8874af008bc448b0322c89a42ca.jpg,train,1,0
203_JPG_jpg.rf.435fd7c4179042f58454124982feee1a.jpg,train,1,0
IMG0000611_jpg.rf.439f96d867a8dcea44df0efcc323f7be.jpg,train,0,1
bone-cancer_train_2_1779_png.rf.43cfc2b46a22186d91a7e15c4a1932b0.jpg,train,1,0
image-no498-normal-_png.rf.43a2e2e63834d3d6a3227f034a228711.jpg,train,0,1
IMG0000585_jpg.rf.43bd02283d1761325812aefc8b1d024c.jpg,train,0,1
femur_normal_27_PNG.rf.43b005ed16011e585ccc53cd227b086d.jpg,train,0,1
IMG0000766_jpg.rf.442e5f366213582442dd2f7d721504a8.jpg,train,0,1
bone-cancer_train_2_278_png.rf.440a45716c87b4fae797080f6b1b8436.jpg,train,1,0
cervical-spine_21_png.rf.441415dba85eb09efb3a7c8e2346e612.jpg,train,1,0
IMG0000814_jpg.rf.43eee5835a876796d87d9e226d4c4f41.jpg,train,0,1
IMG0000839_jpg.rf.441daa5422f2783f85c478659c03695b.jpg,train,0,1
IMG0000711_jpg.rf.4433f0a312e66b06fcaa19f5698cdc62.jpg,train,0,1
bone-cancer_train_2_366_png.rf.43b906b9f78134e8eae35de7641bc84e.jpg,train,1,0
bone-cancer_train_2_1444_png.rf.442f21278cadb1bf0d83d224d1e3c630.jpg,train,1,0
image-no636-normal-_png.rf.440be1a7571305cfe5e61f5955a3bfd0.jpg,train,0,1
IMG0000709_jpg.rf.4432bfe0ff58b96873bba4ab95f02ebd.jpg,train,0,1
image-no529-normal-_png.rf.442ff7cde80432ebbb0ea1d5a4eef3aa.jpg,train,0,1
97_JPG_jpg.rf.447b88f5a62d9c574c792203307c6bac.jpg,train,1,0
bone-cancer_valid_388_png.rf.4470074ac7b9991a002653820de9522a.jpg,train,1,0
-63-_jpg.rf.448db0424a5031a41855196b87039494.jpg,train,0,1
download-5-_png.rf.44096520fd12a806eaa2f8206d93410b.jpg,train,0,1
hand_1_2_png.rf.447257fd329b6626bcd5851f2aa8528d.jpg,train,0,1
hand_51_png.rf.446d6778dae2e09013ab721032e9d3a8.jpg,train,0,1
31_JPG_jpg.rf.4486abb3242ef0845e5f7440bfbc3288.jpg,train,1,0
chest_female_30_png.rf.442b2da2d42080b2d20fe379ec96f0de.jpg,train,0,1
image-no172-normal-_png.rf.44707f4db4d7761bcd67596e4e044761.jpg,train,0,1
foot_5_1_png.rf.44bd7c27d37fa2bc5b9338a7da44fc09.jpg,train,0,1
bone-cancer_train_2_1739_png.rf.44f562b68b2aa771f4072823283ff385.jpg,train,1,0
bone-cancer_train_2_2435_png.rf.4492d69f48b67c812a20b65ae866799a.jpg,train,1,0
bone-cancer_train_2_1525_png.rf.44a49f8761945319877c11061a85c7d8.jpg,train,1,0
bone-cancer_train_2_2266_png.rf.454ec792092c38445e8978f58fea4ebc.jpg,train,1,0
bone-cancer_train_2_768_png.rf.456b1222f28e1173128015b09a147afd.jpg,train,1,0
image-no674-normal-_png.rf.44fabb8821440d3db02bf83ec5b37220.jpg,train,0,1
bone-cancer_valid_2_247_png.rf.44d8efc27533e8ef67b705e54097e537.jpg,train,1,0
IMG0000775_jpg.rf.455dd3160ff39cf970d1a80d95300f91.jpg,train,0,1
bone-cancer_train_2_1966_png.rf.44c227d979d0a0d8744414d45391d402.jpg,train,1,0
IMG_0091_jpg.rf.4539c181f3b7f8a2b32b532fbec9373e.jpg,train,1,0
IMG0000770_jpg.rf.44c30436ef930950b79e9e7d02c8d396.jpg,train,0,1
IMG0000531_jpg.rf.45750a29dfd6a76d8052e40cb0e56738.jpg,train,0,1
IMG0000592_jpg.rf.45379d50a4f4a96b6917a197c489723c.jpg,train,0,1
bone-cancer_train_2_1680_png.rf.45638439b4b3aafc5601cd0a1c0cfa0e.jpg,train,1,0
foot_67_png.rf.452eb255f2c9f85d6f8c1f4976698d2d.jpg,train,1,0
-42-_jpg.rf.449a8e6271c1348b3810e98e15d1d343.jpg,train,0,1
IMG0000706_jpg.rf.450a32f2991c72049df0c7a0e5f685b5.jpg,train,0,1
IMG0000716_jpg.rf.457dcb0b06a052e3a72ae5b947b8713e.jpg,train,0,1
IMG0000709_jpg.rf.458977f1360a3a0e462284b8368f21c6.jpg,train,0,1
bone-cancer_valid_402_png.rf.45ee1696122cc91994daa34bbabf41da.jpg,train,1,0
IMG0000874_jpg.rf.458b66f58df89d5e29ef38a071905233.jpg,train,0,1
image-no383-normal-_png.rf.45f56eb1ffe0ae7c77f3089b2b7216e6.jpg,train,0,1
image-no351-normal-_png.rf.45fc64687ed4a58b532a6d2afc7f3eec.jpg,train,0,1
bone-cancer_train_2_575_png.rf.45bc3c7b2b7a64ed6884dc954ab60a02.jpg,train,1,0
bone-cancer_test_75_png.rf.46241f1170abe51066744ff78910baf7.jpg,train,1,0
bone-cancer_train_2_1685_png.rf.4610ade74e915c0084b301c62f5f2573.jpg,train,1,0
bone-cancer_valid_2_387_png.rf.461b4de98034cb0eb39fb093c0757e8d.jpg,train,1,0
image-no425-normal-_png.rf.45d6e60f023b1b08fd2bca2769561d60.jpg,train,0,1
humerus_4_1_png.rf.463cccfa09e6db836ee5b51a807220ba.jpg,train,0,1
bone-cancer_train_2_2294_png.rf.4607fd121fab67702b83b9adcb4103a7.jpg,train,1,0
knee_15_2_png.rf.4608310f84c8515ead44012b41898566.jpg,train,0,1
foot_54_png.rf.45e88f1c28da3783aaa19095d061404d.jpg,train,1,0
bone-cancer_train_2_1649_png.rf.46143953978440e47b76d60f17acf4a3.jpg,train,1,0
cspine_7_1_png.rf.45c7b10ef110b60d1b91589a9886b88a.jpg,train,0,1
IMG0000427_jpg.rf.464440dbd8fdaa288d1bfd4393625b26.jpg,train,0,1
bone-cancer_train_2_1830_png.rf.462bd10a6bc7f59873b76679d177972e.jpg,train,1,0
204_JPG_jpg.rf.4631b405e60449d7af34465ca69a7577.jpg,train,1,0
bone-cancer_train_2_758_png.rf.4634ec1ea7e24bee4dda1931434295bc.jpg,train,1,0
bone-cancer_train_2_1532_png.rf.45a7d4584bd4140907d6e5e965bc5541.jpg,train,1,0
image-no48-normal-_png.rf.46159b0131d4ce8751baf00fce67c52b.jpg,train,0,1
IMG0000818_jpg.rf.4608fc82d89b6652c78143cc82eaaf5e.jpg,train,0,1
image-no323-normal-_png.rf.466526c5fbd6344813f715434256fb92.jpg,train,0,1
image-no299-normal-_png.rf.466461d968bc4789a1cfb2ffa0408e2d.jpg,train,0,1
IMG0000876_jpg.rf.4658a487e2e3abe5c1c34a89ba8a287f.jpg,train,0,1
IMG0000700_jpg.rf.465848c23cd91378d4bd247f1f537387.jpg,train,0,1
IMG0000765_jpg.rf.46aca152e392dc08e4743dc0c24fea52.jpg,train,0,1
bone-cancer_train_2_22_png.rf.46787594a73bb8dd89364a491fc5a87a.jpg,train,1,0
bone-cancer_test_13_png.rf.46769be80cbffc5936aef44ebb81259a.jpg,train,1,0
IMG0000620_jpg.rf.46aaf406fca9641e558aa36cde6bc726.jpg,train,0,1
bone-cancer_train_2_861_png.rf.46776248e04b4321f0000cc4a904155e.jpg,train,1,0
new2_png.rf.468d127506fa559b069bad2a8cec7d30.jpg,train,0,1
bone-cancer_train_2_1910_png.rf.4708ff639d6031a8d427a5969887b1b5.jpg,train,1,0
IMG0000398_jpg.rf.46e0fbfa4efb2f25e027834263060f65.jpg,train,0,1
IMG0000329_jpg.rf.4677f578670fdbd42ef8f2d7846f69ea.jpg,train,0,1
bone-cancer_train_2_1850_png.rf.46c7afed90432805d6e85f4d9133d483.jpg,train,1,0
bone-cancer_train_2_201_png.rf.46e872071533db86d9101ddd64b464b6.jpg,train,1,0
hand_osteosarcoma_12_png.rf.46ca97b68ac4875ab3043b9e14f46a43.jpg,train,1,0
IMG0000345_jpg.rf.46f55aa8be4789bb20b582bc9b07ebdc.jpg,train,0,1
tf_10_1_png.rf.471844834996f6fd16ffc48d3c5be67b.jpg,train,0,1
IMG0000494_jpg.rf.46ffc5503820b1516d7ac18af400d4b9.jpg,train,0,1
IMG0000290_jpg.rf.4717934a555ea5375ec3bd20400fe503.jpg,train,0,1
bone-cancer_train_2_927_png.rf.471865a4a6397c611f8a271925c185cc.jpg,train,1,0
bone-cancer_train_2_1474_png.rf.46b9f389628327b9d29485b07d9c60d1.jpg,train,1,0
bone-cancer_valid_45_png.rf.4742b2f3565d6a36ebab40acf2351510.jpg,train,1,0
bone-cancer_train_2_1509_png.rf.47898610751ec272b2145990547e5e06.jpg,train,1,0
IMG0000828_jpg.rf.479a436ea3a83d1edb4d2118fb654add.jpg,train,0,1
image-no514-normal-_png.rf.47a86049fd7dd057a0f8df96e3b2232c.jpg,train,0,1
bone-cancer_valid_2_291_png.rf.47de473431972a2ab8cab9ed559023e6.jpg,train,1,0
bone-cancer_train_2_312_png.rf.474be57123935e3bb089c9a21c0a6b8d.jpg,train,1,0
Forearm_25_1_male_png.rf.47463b0d39957d75a05730b9094cb6f6.jpg,train,0,1
IMG0000886_jpg.rf.47f5e53e37fe78ae89438b9d3de1e580.jpg,train,0,1
femur_11_1_png.rf.47b6f5afcae291ec55896eaa5a79efe2.jpg,train,0,1
image-no333-normal-_png.rf.47f20cb98835cec15a55199050391521.jpg,train,0,1
download-15-_png.rf.47bc0700495cf4edf53eb9b5abde9c1b.jpg,train,0,1
IMG0000644_jpg.rf.47c829c857d894d7f4b3e1b33357069f.jpg,train,0,1
IMG0000633_jpg.rf.481bb6fe6dd4239db0903e4bd60b65b0.jpg,train,0,1
IMG0000346_jpg.rf.48191387e92026066534b7cafe63f53d.jpg,train,0,1
femur_15_2_png.rf.47d3c1cf8cbeb91de89e5e7531152555.jpg,train,0,1
image-no286-normal-_png.rf.47f0d04549c3b542339345e5bb9605e6.jpg,train,0,1
IMG0000399_jpg.rf.4807c2b849d69c20fb1937cf94211e92.jpg,train,0,1
IMG0000767_jpg.rf.47b1b37a7dc0e73f20ea54c63aeccd5b.jpg,train,0,1
bone-cancer_train_2_1169_png.rf.47907c71feb9fb6501c778d3d081d078.jpg,train,1,0
IMG0000753_jpg.rf.484577584a5b70e72c44226f542bc605.jpg,train,0,1
bone-cancer_valid_2_100_png.rf.485acb48772de18161045a3be4c40da2.jpg,train,1,0
cspine_11_1_png.rf.48889de3c6ebd9e6565cbc16f3200987.jpg,train,0,1
Picture1_d-6-_jpg.rf.484411c4147b88845498d59107d92725.jpg,train,0,1
image-no126-normal-_png.rf.48385301c6e95f9bafd9b4ffc96cce84.jpg,train,0,1
image-no226-normal-_png.rf.48cd10c38704b9898be4966ce0d7b47e.jpg,train,0,1
115_JPG_jpg.rf.48c1be54b136a5ca9ae883df5f4ee7b7.jpg,train,1,0
bone-cancer_train_2_315_png.rf.489f75a535a39b120644bbceaee7701c.jpg,train,1,0
bone-cancer_train_2_1957_png.rf.4856e58d9e2e960e84e728abed7d614a.jpg,train,1,0
IMG0000690_jpg.rf.48b080cc9f623d5809fb6419c6f5ec2c.jpg,train,0,1
foot_15_3_png.rf.48d11c619b8c75ddac2fd80c1cabc7fb.jpg,train,0,1
IMG0000756_jpg.rf.48b9e7091a070df2c77301248fc8690e.jpg,train,0,1
bone-cancer_valid_2_289_png.rf.49102184273e4ade95a326ab3534386a.jpg,train,1,0
IMG0000740_jpg.rf.493e59c56d9196d43115aa422f352201.jpg,train,0,1
bone-cancer_train_2_2037_png.rf.4853e483dbad31e138f7b06cfbc4dfa0.jpg,train,1,0
bone-cancer_valid_2_238_png.rf.486e8cdd9583e163c5912fd340bfae14.jpg,train,1,0
pelvis_55_female_1_png.rf.49182ed6253533bfd0c0f4077c5f3507.jpg,train,0,1
image-no360-normal-_png.rf.49375bff9afb529bba88e7121069a19d.jpg,train,0,1
-61-1_jpg.rf.491b4fe71c015563c347f2446f455b31.jpg,train,0,1
bone-cancer_train_2_1664_png.rf.48cea9f2af6d58b3c509ce66f87393f8.jpg,train,1,0
tibia_metastasis_21_PNG.rf.494ae7715d4b57974293f4c783463500.jpg,train,1,0
image-no270-normal-_png.rf.4951d7b01c3e38d43b0695e15931f8a2.jpg,train,0,1
tibia_ewing_2_PNG.rf.498c09dbed3271cfbd4912222b3af4bc.jpg,train,1,0
IMG0000782_jpg.rf.496bd8391abb5213352c5b32c059e9eb.jpg,train,0,1
IMG0000890_jpg.rf.49539eb17f4ba4657e5566b01a109504.jpg,train,0,1
IMG0000201_jpg.rf.497391cf1cdd5bb30dd4788376777c35.jpg,train,0,1
bone-cancer_valid_163_png.rf.498d9d3ca2a1edb8d9a9674e55b803e5.jpg,train,1,0
IMG0000734_jpg.rf.49a5ce5ec53965775ab1cb8d7158141b.jpg,train,0,1
istockphoto-496618011-612x612_jpg.rf.49a567d7065268da5a9eeba614750deb.jpg,train,0,1
IMG0000701_jpg.rf.49ec3b738491b797139bdf3606548668.jpg,train,0,1
IMG0000855_jpg.rf.49bc77d68af185663fd266794342d2b9.jpg,train,0,1
IMG0000448_jpg.rf.49d8c609f8a7f25b2b1c742b855745b7.jpg,train,0,1
image-no612-normal-_png.rf.49746da5f09dbed41359bf22baae91e1.jpg,train,0,1
IMG0000856_jpg.rf.49abbbf471fd035661507af009fd8865.jpg,train,0,1
bone-cancer_valid_2_244_png.rf.49ab4af89eadf4e210ff90326b7d9f9c.jpg,train,1,0
bone-cancer_train_2_1949_png.rf.49df6fbee1382e244c6e6e6a407c4177.jpg,train,1,0
forearm_10_2_png.rf.49a2ed60613f57d7c2ec7b9439dce63e.jpg,train,0,1
IMG0000709_jpg.rf.49e6d08b33bf6f79bf639b51d4ae464f.jpg,train,0,1
ankle_10_1_png.rf.4a05c81b1c0ec60913fdd67d0a17fb20.jpg,train,0,1
IMG0000626_jpg.rf.4a22312de01f2e21547df84dde99662e.jpg,train,0,1
hand_metastasis_1_png.rf.4a075a5502dee3ed3527fb22245e9b64.jpg,train,1,0
image-no485-normal-_png.rf.4a31f94ce6702812d25dc2bcb810bb64.jpg,train,0,1
bone-cancer_valid_2_430_png.rf.4a50410acf4ee0447951849f4d69c47d.jpg,train,1,0
bone-cancer_test_207_png.rf.4a45acfcc8738dca1b73570ad97f1b13.jpg,train,1,0
bone-cancer_train_2_2409_png.rf.4a680853e906fcb4866c185dbf1d6216.jpg,train,1,0
IMG0000706_jpg.rf.4a862e3d3670e9bc287e849c5320940a.jpg,train,0,1
image-no311-normal-_png.rf.4a8c95d656398cad1d0121cb6aad1c19.jpg,train,0,1
image-no168-normal-_png.rf.4a0fa372639c54f97cfbff80e1769895.jpg,train,0,1
IMG0000508_jpg.rf.4aa6a6dd0ff18fea727ffb493571c634.jpg,train,0,1
bone-cancer_train_2_442_png.rf.4a79beb28b9005e3693c5b6cb20b8003.jpg,train,1,0
IMG_8853_JPG_jpg.rf.4ad5d836dec4f12f0996d10677941abc.jpg,train,1,0
bone-cancer_train_2_2478_png.rf.4a4192d28aff4f118fb8869c5d67cb92.jpg,train,1,0
bone-cancer_train_2_1211_png.rf.4ab8a77746be0436849d6dc69083793d.jpg,train,1,0
bone-cancer_train_2_386_png.rf.4aca7d152dde6823c9c1f861a1a23890.jpg,train,1,0
IMG0000683_jpg.rf.4a6a6e39722b3bfa3577bf15e17a4764.jpg,train,0,1
bone-cancer_train_2_2500_png.rf.4ac65a4b85d0b03292588b55a5f90217.jpg,train,1,0
image-no85-normal-_png.rf.4ab0d924205aac6d2726ac17104608de.jpg,train,0,1
bone-cancer_train_2_1889_png.rf.4acb3f5de64b1b3dad0803fc2e1aa35b.jpg,train,1,0
bone-cancer_valid_2_17_png.rf.4a4ea6b1a0ac15c260f2cde1339bc60a.jpg,train,1,0
istockphoto-509684193-612x612_jpg.rf.4ae2655673c819035158db2fc301ac79.jpg,train,0,1
image-no378-normal-_png.rf.4af3d52110f67e61eb0100e15b5daf24.jpg,train,0,1
IMG0000674_jpg.rf.4afc014a6261ac381458d1a93c472b57.jpg,train,0,1
chest_60_female_png.rf.4af76ab8863b92d8c02c92834f22662c.jpg,train,0,1
tf_15_2_png.rf.4adea8e5c81456af9f81e1386f74f813.jpg,train,0,1
IMG0000620_jpg.rf.4aec6f2ec353f35b955ba94f312520f2.jpg,train,0,1
bone-cancer_train_2_277_png.rf.4b04dab7112f0db3ad3780a019559e8e.jpg,train,1,0
IMG0000863_jpg.rf.4b07954278c1c0c6573b2cec85fff403.jpg,train,0,1
bone-cancer_valid_2_63_png.rf.4afc9ffddb97d9f99b7a1a5a9d9b3fb6.jpg,train,1,0
bone-cancer_valid_2_312_png.rf.4b1a384dbfe1bdaadb4a01f3bbf011c2.jpg,train,1,0
IMG0000586_jpg.rf.4b3176350aa5445be13d7333c082cc16.jpg,train,0,1
IMG_3316_JPG_jpg.rf.4b8a9263afb928727fe48c44fc5f30f5.jpg,train,1,0
femure_chondrosarcoma_8_PNG.rf.4b74f9530599764ad20e16e4acd2884d.jpg,train,1,0
IMG_0819_JPG_jpg.rf.4b75e4fe48b0d9d1ab3a136247496b23.jpg,train,1,0
bone-cancer_train_2_1295_png.rf.4b2cf2bd465c706974613a6578c2f613.jpg,train,1,0
bone-cancer_train_2_675_png.rf.4b2234ec69d525aea736b59f59d8c276.jpg,train,1,0
bone-cancer_valid_2_364_png.rf.4b8f64a86239be52def1fbcff129a75e.jpg,train,1,0
pelvis_metastasis_14_png.rf.4b67fa1527bd5b16dfc794d2bd641464.jpg,train,1,0
IMG0000741_jpg.rf.4b9233ccb60b4fe0282c4f91e2c77f03.jpg,train,0,1
image-no76-normal-_png.rf.4be4acb63f60ea852d13f96925d3108b.jpg,train,0,1
IMG0000428_jpg.rf.4b6d7e1cffa6c91057195abcff56595f.jpg,train,0,1
bone-cancer_valid_2_366_png.rf.4bd054d0922fefe36c8d570824eeb90d.jpg,train,1,0
bone-cancer_train_2_299_png.rf.4c037475fc27b53fd1101e281d6179fa.jpg,train,1,0
chest_11_1_png.rf.4bbbfa94aff065f4301ca1cb8d65811f.jpg,train,0,1
IMG0000403_jpg.rf.4b87bb477158442444633797208da145.jpg,train,0,1
bone-cancer_train_2_1095_png.rf.4bacf776d64f363f8ee25c150ef4d68f.jpg,train,1,0
IMG0000508_jpg.rf.4bf43e7ee1476c15e96587b3bd96c963.jpg,train,0,1
bone-cancer_train_2_2263_png.rf.4b930f15248eb68009255b4cf81a262e.jpg,train,1,0
IMG0000772_jpg.rf.4bd5397581380ece742dbfd3b739dc79.jpg,train,0,1
hand_encondroma_9_png.rf.4bd6e31292db799d7b1c62604f8c460e.jpg,train,1,0
IMG0000519_jpg.rf.4c1893b0ed593d08e3c4bdf422be4233.jpg,train,0,1
16_JPG_jpg.rf.4c07171addb2ecafd4f8b97aebd83f81.jpg,train,1,0
IMG0000201_jpg.rf.4c05f9996f38d2853c2cfa79cbbeaa5a.jpg,train,0,1
bone-cancer_valid_2_1_png.rf.4c6de3df447243458d1b94e448e78eac.jpg,train,1,0
Oblique-view-of-cervical-spine_png.rf.4c569bd1ea42d41d91f546484e58be8a.jpg,train,0,1
bone-cancer_train_2_1408_png.rf.4c27042f5386df189f0fb0c0b45f5062.jpg,train,1,0
IMG0000290_jpg.rf.4c0759d0944c87c8dce1625b7c96c3c4.jpg,train,0,1
IMG0000847_jpg.rf.4c5c0bde1ea40de25c8f2adae51d4f87.jpg,train,0,1
bone-cancer_train_2_454_png.rf.4c6fad5a8f7cb66b65c1c4913e8e881c.jpg,train,1,0
elbow_3_1_png.rf.4c7e282c852a803ca10512649fc495c6.jpg,train,0,1
tibia_metastasis_20_PNG.rf.4c9730c59b80867eaf5734907c3789db.jpg,train,1,0
bone-cancer_train_2_2317_png.rf.4c8c76d4729c4b1c880d88a23b163a23.jpg,train,1,0
forearm_8_1_png.rf.4c20baa0631e81bb80ae85d93c01ff76.jpg,train,0,1
